# alias	concept_id	lang	kind	comment
# - kind: preferred|alias|deprecated|forbidden
ITER	iter	abbr	preferred	canonical abbr
International Thermonuclear Experimental Reactor	iter	en	alias	full expansion
EAST	east	abbr	preferred	device abbr
托卡马克	tokamak	zh	preferred	preferred zh
tokamak	tokamak	en	preferred	preferred en token
NBI	neutral-beam-injection	abbr	preferred	canonical abbr
neutral beam injection	neutral-beam-injection	en	preferred	concept-level phrase
中性粒子束注入	neutral-beam-injection	zh	preferred	preferred zh
neutral-beam injection	neutral-beam-injection	en	deprecated	style: prefer space-separated phrase
Thomson scattering	thomson-scattering	en	preferred	concept-level phrase
thomson scattering	thomson-scattering	en	alias	case variant
氚滞留	tritium-retention	zh	preferred	preferred zh
tritium retention	tritium-retention	en	preferred	concept-level phrase
T retention	tritium-retention	en	deprecated	shorthand: use full term
q95	q95	en	preferred	parameter token
q_95	q95	en	alias	underscore variant
beta_N	beta-n	en	preferred	ASCII token
β_N	beta-n	mixed	alias	Greek variant
tau_E	tau-e	en	preferred	ASCII token
τ_E	tau-e	mixed	alias	Greek variant
W	tungsten	abbr	preferred	element symbol
tungsten	tungsten	en	alias	word form (consider allowlist depending on IME preference)
Be	beryllium	abbr	preferred	element symbol
beryllium	beryllium	en	alias	word form
铍	beryllium	zh	preferred	preferred zh
Nb3Sn	nb3sn	mixed	preferred	token
Nb-3Sn	nb3sn	mixed	alias	hyphen variant

# ---- Tritium fuel cycle systems (acronyms + preferred full names)
# NOTE: keep acronyms as kind=alias (not deprecated) to avoid leaking discouraged forms into IME allowlists.
托卡马克排气处理系统	tokamak-exhaust-processing-system	zh	preferred	preferred zh
托卡马克排灰系统	tokamak-exhaust-processing-system	zh	alias	variant used in some internal docs
tokamak exhaust processing system	tokamak-exhaust-processing-system	en	preferred	preferred en (phrase)
tokamak-exhaust-processing-system	tokamak-exhaust-processing-system	en	alias	IME token-only form
tokamak-exhaust-processing	tokamak-exhaust-processing-system	en	alias	short form (token-only)
TEP	tokamak-exhaust-processing-system	abbr	alias	acronym

增殖剂氚提取系统	breeder-tritium-extraction-system	zh	preferred	preferred zh
breeder tritium extraction system	breeder-tritium-extraction-system	en	preferred	preferred en (phrase)
breeder-tritium-extraction-system	breeder-tritium-extraction-system	en	alias	IME token-only form
tritium extraction system	breeder-tritium-extraction-system	en	alias	generic phrase variant
tritium-extraction-system	breeder-tritium-extraction-system	en	alias	IME token-only form
TES	breeder-tritium-extraction-system	abbr	alias	acronym

同位素分离系统	isotope-separation-system	zh	preferred	preferred zh
氢同位素分离系统	isotope-separation-system	zh	alias	more specific zh variant
